accountNumber,type,amount,frequency
100000732,savings_transfer,2065.65,monthly
100000733,mortgage_payment,1544.53,monthly
100000733,savings_transfer,418.4,monthly
100000734,mortgage_payment,5787.82,monthly
100000734,savings_transfer,735.65,monthly
100000735,mortgage_payment,9337.5,monthly
100000735,savings_transfer,2773.11,monthly
100000736,mortgage_payment,1423.44,monthly
100000737,mortgage_payment,4807.42,monthly
100000737,savings_transfer,1036.89,monthly
100000738,mortgage_payment,1985.66,monthly
100000738,savings_transfer,185.38,monthly
100000739,rent_payment,4206.87,monthly
100000739,savings_transfer,1226.85,monthly
100000740,mortgage_payment,3990.94,monthly
100000740,savings_transfer,933.74,monthly
100000741,rent_payment,6141.71,monthly
100000741,savings_transfer,1824.88,monthly
100000742,mortgage_payment,2707.22,monthly
100000742,savings_transfer,868.01,monthly
100000743,rent_payment,5392.73,monthly
100000743,savings_transfer,1241.62,monthly
100000744,rent_payment,3764.83,monthly
100000744,savings_transfer,1162.9,monthly
100000745,mortgage_payment,3972.45,monthly
100000745,savings_transfer,754.05,monthly
100000746,rent_payment,7501.25,monthly
100000746,savings_transfer,2484.82,monthly
100000747,rent_payment,4266.8,monthly
100000747,savings_transfer,1395.43,monthly
100000748,rent_payment,7324.36,monthly
100000748,savings_transfer,3374.31,monthly
100000749,mortgage_payment,2161.84,monthly
100000749,savings_transfer,460.85,monthly
100000750,mortgage_payment,5888.9,monthly
100000750,savings_transfer,1063.22,monthly
100000751,rent_payment,2326.73,monthly
100000751,savings_transfer,617.76,monthly
100000752,rent_payment,1209.09,monthly
100000753,mortgage_payment,4398.91,monthly
100000753,savings_transfer,1124.81,monthly
100000754,rent_payment,11303.26,monthly
100000754,savings_transfer,3039.83,monthly
100000755,rent_payment,2070.95,monthly
100000755,savings_transfer,520.66,monthly
100000756,mortgage_payment,2030.56,monthly
100000756,savings_transfer,560.13,monthly
100000757,rent_payment,3055.8,monthly
100000757,savings_transfer,1000.31,monthly
100000758,rent_payment,3169.19,monthly
100000758,savings_transfer,1186.33,monthly
100000759,rent_payment,1361.92,monthly
100000759,savings_transfer,255.84,monthly
100000760,rent_payment,3816.48,monthly
100000760,savings_transfer,807.33,monthly
100000761,rent_payment,4970.76,monthly
100000761,savings_transfer,714.14,monthly
100000762,rent_payment,5127.52,monthly
100000762,savings_transfer,1106.72,monthly
100000763,mortgage_payment,7260.25,monthly
100000763,savings_transfer,1890.83,monthly
100000764,mortgage_payment,2035.52,monthly
100000764,savings_transfer,421.18,monthly
100000765,mortgage_payment,3106.54,monthly
100000765,savings_transfer,737.52,monthly
100000766,rent_payment,4149.79,monthly
100000766,savings_transfer,1049.13,monthly
100000767,rent_payment,2558.28,monthly
100000767,savings_transfer,699.73,monthly
100000768,rent_payment,7285.07,monthly
100000768,savings_transfer,2640.0,monthly
100000769,rent_payment,2120.65,monthly
100000769,savings_transfer,470.66,monthly
100000770,mortgage_payment,10740.84,monthly
100000770,savings_transfer,3353.99,monthly
100000771,mortgage_payment,2873.2,monthly
100000771,savings_transfer,413.11,monthly
100000772,rent_payment,1518.98,monthly
100000772,savings_transfer,572.89,monthly
100000773,mortgage_payment,3687.81,monthly
100000773,savings_transfer,530.21,monthly
100000774,rent_payment,4281.7,monthly
100000774,savings_transfer,680.45,monthly
100000775,rent_payment,12287.42,monthly
100000775,savings_transfer,3247.35,monthly
100000776,rent_payment,2628.67,monthly
100000776,savings_transfer,598.21,monthly
100000777,rent_payment,4825.17,monthly
100000777,savings_transfer,1288.78,monthly
100000778,rent_payment,3101.52,monthly
100000778,savings_transfer,844.69,monthly
100000779,mortgage_payment,14030.87,monthly
100000779,savings_transfer,1847.97,monthly
100000780,rent_payment,5155.3,monthly
100000780,savings_transfer,838.06,monthly
100000781,mortgage_payment,3962.43,monthly
100000781,savings_transfer,530.89,monthly
100000782,rent_payment,4236.68,monthly
100000782,savings_transfer,1101.17,monthly
100000783,rent_payment,3385.56,monthly
100000783,savings_transfer,590.43,monthly
100000784,rent_payment,11092.93,monthly
100000784,savings_transfer,3116.19,monthly
100000785,mortgage_payment,1394.2,monthly
100000785,savings_transfer,352.52,monthly
100000786,rent_payment,1733.69,monthly
100000786,savings_transfer,415.67,monthly
100000787,mortgage_payment,5157.23,monthly
100000787,savings_transfer,877.28,monthly
100000788,rent_payment,1500.39,monthly
100000788,savings_transfer,336.22,monthly
100000789,mortgage_payment,4276.58,monthly
100000789,savings_transfer,785.72,monthly
100000790,mortgage_payment,2418.97,monthly
100000790,savings_transfer,865.98,monthly
100000791,rent_payment,4293.58,monthly
100000791,savings_transfer,1033.26,monthly
100000792,mortgage_payment,9792.5,monthly
100000792,savings_transfer,2140.48,monthly
100000793,rent_payment,5457.4,monthly
100000793,savings_transfer,1308.51,monthly
100000794,mortgage_payment,7147.32,monthly
100000794,savings_transfer,1035.11,monthly
100000795,rent_payment,7522.82,monthly
100000795,savings_transfer,2608.12,monthly
100000796,rent_payment,2154.14,monthly
100000796,savings_transfer,357.02,monthly
100000797,rent_payment,11207.62,monthly
100000797,savings_transfer,2528.74,monthly
100000798,mortgage_payment,3776.15,monthly
100000798,savings_transfer,1037.6,monthly
100000799,rent_payment,2389.16,monthly
100000799,savings_transfer,458.21,monthly
100000800,rent_payment,4798.43,monthly
100000800,savings_transfer,923.86,monthly
100000801,mortgage_payment,1586.53,monthly
100000802,mortgage_payment,5877.81,monthly
100000802,savings_transfer,1242.52,monthly
100000803,rent_payment,4325.29,monthly
100000803,savings_transfer,1325.08,monthly
100000804,rent_payment,4239.17,monthly
100000804,savings_transfer,826.73,monthly
100000805,mortgage_payment,1829.87,monthly
100000805,savings_transfer,539.21,monthly
100000806,mortgage_payment,4358.33,monthly
100000806,savings_transfer,1029.99,monthly
100000807,mortgage_payment,4706.39,monthly
100000807,savings_transfer,1226.74,monthly
100000808,mortgage_payment,2962.17,monthly
100000808,savings_transfer,751.91,monthly
100000809,rent_payment,5349.68,monthly
100000809,savings_transfer,1446.99,monthly
100000810,mortgage_payment,5602.04,monthly
100000810,savings_transfer,1308.47,monthly
100000811,rent_payment,1189.63,monthly
100000811,savings_transfer,203.56,monthly
100000812,mortgage_payment,5523.23,monthly
100000812,savings_transfer,1655.38,monthly
100000813,mortgage_payment,2312.69,monthly
100000813,savings_transfer,281.64,monthly
100000814,mortgage_payment,1853.09,monthly
100000815,mortgage_payment,2512.84,monthly
100000815,savings_transfer,615.79,monthly
100000816,mortgage_payment,3904.53,monthly
100000816,savings_transfer,1128.85,monthly
100000817,rent_payment,5191.42,monthly
100000817,savings_transfer,1415.57,monthly
100000818,rent_payment,1642.14,monthly
100000818,savings_transfer,406.87,monthly
100000819,mortgage_payment,2608.62,monthly
100000819,savings_transfer,613.01,monthly
100000820,rent_payment,1352.88,monthly
100000820,savings_transfer,283.38,monthly
100000821,mortgage_payment,4470.72,monthly
100000821,savings_transfer,1148.4,monthly
100000822,rent_payment,1052.17,monthly
100000823,rent_payment,8249.08,monthly
100000823,savings_transfer,2813.12,monthly
100000824,rent_payment,3770.94,monthly
100000824,savings_transfer,1196.59,monthly
100000825,mortgage_payment,3842.06,monthly
100000825,savings_transfer,850.79,monthly
100000826,rent_payment,8132.82,monthly
100000826,savings_transfer,1922.89,monthly
100000827,mortgage_payment,5917.61,monthly
100000827,savings_transfer,1074.29,monthly
100000828,mortgage_payment,1271.39,monthly
100000828,savings_transfer,253.9,monthly
100000829,mortgage_payment,3670.95,monthly
100000829,savings_transfer,1019.8,monthly
100000830,rent_payment,3612.52,monthly
100000830,savings_transfer,371.95,monthly
100000831,rent_payment,7234.04,monthly
100000831,savings_transfer,2930.12,monthly
100000832,mortgage_payment,2404.67,monthly
100000832,savings_transfer,454.16,monthly
100000833,rent_payment,13134.05,monthly
100000833,savings_transfer,2994.29,monthly
100000834,mortgage_payment,4475.84,monthly
100000834,savings_transfer,745.46,monthly
100000835,mortgage_payment,1467.65,monthly
100000835,savings_transfer,289.57,monthly
100000836,mortgage_payment,3807.35,monthly
100000836,savings_transfer,1132.09,monthly
100000837,mortgage_payment,1862.63,monthly
100000837,savings_transfer,281.82,monthly
100000838,rent_payment,3071.91,monthly
100000838,savings_transfer,1345.82,monthly
100000839,rent_payment,1250.72,monthly
100000839,savings_transfer,323.15,monthly
100000840,rent_payment,5242.57,monthly
100000840,savings_transfer,1538.86,monthly
100000841,rent_payment,1449.54,monthly
100000841,savings_transfer,247.09,monthly
100000842,mortgage_payment,5972.77,monthly
100000842,savings_transfer,1234.71,monthly
100000843,mortgage_payment,3165.69,monthly
100000843,savings_transfer,1016.06,monthly
100000844,mortgage_payment,12420.24,monthly
100000844,savings_transfer,2504.39,monthly
100000845,mortgage_payment,3754.16,monthly
100000845,savings_transfer,632.68,monthly
100000846,rent_payment,10478.16,monthly
100000846,savings_transfer,2201.24,monthly
100000847,mortgage_payment,3045.77,monthly
100000847,savings_transfer,699.49,monthly
100000848,rent_payment,1974.64,monthly
100000848,savings_transfer,217.8,monthly
100000849,mortgage_payment,4706.18,monthly
100000849,savings_transfer,1045.68,monthly
100000850,mortgage_payment,10445.76,monthly
100000850,savings_transfer,3361.04,monthly
100000851,rent_payment,9332.1,monthly
100000851,savings_transfer,2168.74,monthly
100000852,mortgage_payment,5451.88,monthly
100000852,savings_transfer,951.82,monthly
100000853,rent_payment,3070.0,monthly
100000853,savings_transfer,554.98,monthly
100000854,rent_payment,2402.46,monthly
100000854,savings_transfer,251.39,monthly
100000855,rent_payment,1265.31,monthly
100000855,savings_transfer,245.49,monthly
100000856,rent_payment,3663.44,monthly
100000856,savings_transfer,849.35,monthly
100000857,rent_payment,1488.35,monthly
100000858,rent_payment,1323.15,monthly
100000858,savings_transfer,210.06,monthly
100000859,mortgage_payment,7867.39,monthly
100000859,savings_transfer,3032.46,monthly
100000860,mortgage_payment,4003.72,monthly
100000860,savings_transfer,854.02,monthly
100000861,rent_payment,4491.57,monthly
100000861,savings_transfer,680.33,monthly
100000862,mortgage_payment,3498.83,monthly
100000862,savings_transfer,778.81,monthly
100000863,mortgage_payment,2245.54,monthly
100000863,savings_transfer,385.21,monthly
100000864,mortgage_payment,4952.34,monthly
100000864,savings_transfer,748.3,monthly
100000865,mortgage_payment,2729.99,monthly
100000865,savings_transfer,653.29,monthly
100000866,mortgage_payment,3101.07,monthly
100000866,savings_transfer,701.9,monthly
100000867,mortgage_payment,2047.88,monthly
100000868,rent_payment,1850.51,monthly
100000868,savings_transfer,266.03,monthly
100000869,mortgage_payment,1238.3,monthly
100000870,mortgage_payment,3231.22,monthly
100000870,savings_transfer,841.01,monthly
100000871,rent_payment,2130.25,monthly
100000871,savings_transfer,342.59,monthly
100000872,rent_payment,10364.9,monthly
100000872,savings_transfer,2474.7,monthly
100000873,rent_payment,5299.39,monthly
100000873,savings_transfer,2031.37,monthly
100000874,rent_payment,2842.2,monthly
100000874,savings_transfer,500.91,monthly
100000875,mortgage_payment,3374.92,monthly
100000875,savings_transfer,942.39,monthly
100000876,rent_payment,4122.15,monthly
100000876,savings_transfer,1417.3,monthly
100000877,rent_payment,2844.24,monthly
100000877,savings_transfer,866.79,monthly
100000878,rent_payment,3479.93,monthly
100000878,savings_transfer,626.93,monthly
100000879,rent_payment,3975.22,monthly
100000879,savings_transfer,634.51,monthly
100000880,mortgage_payment,2911.44,monthly
100000880,savings_transfer,509.32,monthly
100000881,mortgage_payment,1400.05,monthly
100000881,savings_transfer,372.67,monthly
100000882,rent_payment,2664.55,monthly
100000882,savings_transfer,638.64,monthly
100000883,rent_payment,4392.49,monthly
100000883,savings_transfer,534.26,monthly
100000884,rent_payment,1654.14,monthly
100000884,savings_transfer,439.45,monthly
100000885,rent_payment,1112.26,monthly
100000885,savings_transfer,218.37,monthly
100000886,mortgage_payment,4529.88,monthly
100000886,savings_transfer,988.76,monthly
100000887,rent_payment,8599.33,monthly
100000887,savings_transfer,2141.96,monthly
100000888,rent_payment,3253.97,monthly
100000888,savings_transfer,414.68,monthly
100000889,rent_payment,3790.44,monthly
100000889,savings_transfer,561.42,monthly
100000890,rent_payment,2269.53,monthly
100000890,savings_transfer,438.03,monthly
100000891,mortgage_payment,3109.32,monthly
100000891,savings_transfer,1146.69,monthly
100000892,rent_payment,2404.99,monthly
100000892,savings_transfer,256.3,monthly
100000893,rent_payment,2350.13,monthly
100000893,savings_transfer,474.56,monthly
100000894,rent_payment,5704.58,monthly
100000894,savings_transfer,1810.4,monthly
100000895,mortgage_payment,11727.96,monthly
100000895,savings_transfer,2845.9,monthly
100000896,rent_payment,7496.72,monthly
100000896,savings_transfer,2484.03,monthly
100000897,rent_payment,1549.94,monthly
100000897,savings_transfer,309.12,monthly
100000898,rent_payment,1536.02,monthly
100000898,savings_transfer,244.52,monthly
100000899,mortgage_payment,2047.07,monthly
100000899,savings_transfer,253.16,monthly
100000900,mortgage_payment,1380.72,monthly
100000901,rent_payment,1868.79,monthly
100000901,savings_transfer,499.23,monthly
100000902,rent_payment,1667.25,monthly
100000902,savings_transfer,169.12,monthly
100000903,rent_payment,2536.04,monthly
100000903,savings_transfer,315.86,monthly
100000904,mortgage_payment,10813.28,monthly
100000904,savings_transfer,2275.54,monthly
100000905,mortgage_payment,7029.76,monthly
100000905,savings_transfer,1709.93,monthly
100000906,rent_payment,5729.39,monthly
100000906,savings_transfer,1386.71,monthly
100000907,rent_payment,2632.66,monthly
100000907,savings_transfer,695.56,monthly
100000908,rent_payment,1698.79,monthly
100000908,savings_transfer,583.14,monthly
100000909,rent_payment,1169.06,monthly
100000909,savings_transfer,410.56,monthly
100000910,rent_payment,1141.74,monthly
100000911,mortgage_payment,5825.95,monthly
100000911,savings_transfer,1933.82,monthly
100000912,rent_payment,1968.14,monthly
100000912,savings_transfer,469.27,monthly
100000913,mortgage_payment,2951.12,monthly
100000913,savings_transfer,504.64,monthly
100000914,mortgage_payment,2787.44,monthly
100000914,savings_transfer,320.97,monthly
100000915,rent_payment,6545.53,monthly
100000915,savings_transfer,2334.11,monthly
100000916,mortgage_payment,4434.4,monthly
100000916,savings_transfer,778.64,monthly
100000917,rent_payment,1952.63,monthly
100000917,savings_transfer,609.75,monthly
100000918,rent_payment,4389.71,monthly
100000918,savings_transfer,758.46,monthly
100000919,mortgage_payment,4145.93,monthly
100000919,savings_transfer,497.41,monthly
100000920,rent_payment,2943.21,monthly
100000920,savings_transfer,579.63,monthly
100000921,rent_payment,5323.89,monthly
100000921,savings_transfer,1063.96,monthly
100000922,rent_payment,8263.75,monthly
100000922,savings_transfer,3763.68,monthly
100000923,rent_payment,1362.71,monthly
100000924,mortgage_payment,5284.22,monthly
100000924,savings_transfer,937.09,monthly
100000925,mortgage_payment,1709.64,monthly
100000925,savings_transfer,388.76,monthly
100000926,rent_payment,1698.45,monthly
100000927,rent_payment,1341.69,monthly
100000927,savings_transfer,335.25,monthly
100000928,rent_payment,7977.06,monthly
100000928,savings_transfer,1652.12,monthly
100000929,mortgage_payment,6523.48,monthly
100000929,savings_transfer,1249.2,monthly
100000930,rent_payment,5485.45,monthly
100000930,savings_transfer,1665.41,monthly
100000931,rent_payment,4863.21,monthly
100000931,savings_transfer,1585.0,monthly
100000932,mortgage_payment,9989.44,monthly
100000932,savings_transfer,3979.02,monthly
100000933,rent_payment,1235.1,monthly
100000934,mortgage_payment,2861.31,monthly
100000934,savings_transfer,633.41,monthly
100000935,rent_payment,4358.63,monthly
100000935,savings_transfer,768.31,monthly
100000936,rent_payment,4769.87,monthly
100000936,savings_transfer,529.27,monthly
100000937,rent_payment,3296.39,monthly
100000937,savings_transfer,1198.1,monthly
100000938,rent_payment,2554.61,monthly
100000938,savings_transfer,582.74,monthly
100000939,mortgage_payment,1436.31,monthly
100000939,savings_transfer,324.87,monthly
100000940,rent_payment,3894.95,monthly
100000940,savings_transfer,730.86,monthly
100000941,rent_payment,2214.57,monthly
100000941,savings_transfer,488.93,monthly
100000942,rent_payment,11732.37,monthly
100000942,savings_transfer,2450.15,monthly
100000943,rent_payment,1458.74,monthly
100000943,savings_transfer,352.09,monthly
100000944,rent_payment,1652.7,monthly
100000944,savings_transfer,358.54,monthly
100000945,rent_payment,3869.47,monthly
100000945,savings_transfer,1146.65,monthly
100000946,rent_payment,2133.07,monthly
100000946,savings_transfer,867.65,monthly
100000947,rent_payment,8549.66,monthly
100000947,savings_transfer,2584.82,monthly
100000948,mortgage_payment,5033.15,monthly
100000948,savings_transfer,1111.65,monthly
100000949,rent_payment,1615.47,monthly
100000949,savings_transfer,215.53,monthly
100000950,rent_payment,6334.6,monthly
100000950,savings_transfer,2880.9,monthly
100000951,mortgage_payment,6920.0,monthly
100000951,savings_transfer,1849.28,monthly
100000952,rent_payment,2497.0,monthly
100000952,savings_transfer,299.37,monthly
100000953,rent_payment,8828.49,monthly
100000953,savings_transfer,2099.02,monthly
100000954,mortgage_payment,6308.56,monthly
100000954,savings_transfer,917.39,monthly
100000955,rent_payment,3744.01,monthly
100000955,savings_transfer,801.66,monthly
100000956,rent_payment,4769.32,monthly
100000956,savings_transfer,995.59,monthly
100000957,rent_payment,2847.9,monthly
100000957,savings_transfer,653.4,monthly
100000958,mortgage_payment,11117.38,monthly
100000958,savings_transfer,2756.09,monthly
100000959,mortgage_payment,8024.09,monthly
100000959,savings_transfer,1472.07,monthly
100000960,rent_payment,5157.48,monthly
100000960,savings_transfer,1420.05,monthly
100000961,mortgage_payment,4548.46,monthly
100000961,savings_transfer,637.06,monthly
100000962,rent_payment,7232.67,monthly
100000962,savings_transfer,1547.5,monthly
100000963,rent_payment,2258.56,monthly
100000963,savings_transfer,535.04,monthly
100000964,rent_payment,1095.79,monthly
100000964,savings_transfer,183.11,monthly
100000965,mortgage_payment,9519.69,monthly
100000965,savings_transfer,2536.79,monthly
100000966,mortgage_payment,7978.86,monthly
100000966,savings_transfer,2432.42,monthly
100000967,rent_payment,1574.53,monthly
100000968,mortgage_payment,5728.52,monthly
100000968,savings_transfer,1149.45,monthly
100000969,rent_payment,1423.52,monthly
100000969,savings_transfer,293.27,monthly
100000970,mortgage_payment,4364.87,monthly
100000970,savings_transfer,513.8,monthly
100000971,rent_payment,1277.81,monthly
100000971,savings_transfer,229.5,monthly
100000972,rent_payment,3879.44,monthly
100000972,savings_transfer,1353.28,monthly
100000973,rent_payment,3223.99,monthly
100000973,savings_transfer,480.97,monthly
100000974,mortgage_payment,3943.24,monthly
100000974,savings_transfer,1088.75,monthly
100000975,mortgage_payment,3290.42,monthly
100000975,savings_transfer,880.12,monthly
100000976,mortgage_payment,12632.28,monthly
100000976,savings_transfer,2887.94,monthly
100000977,rent_payment,2856.77,monthly
100000977,savings_transfer,472.97,monthly
100000978,mortgage_payment,7015.33,monthly
100000978,savings_transfer,2302.1,monthly
100000979,mortgage_payment,3315.38,monthly
100000979,savings_transfer,504.02,monthly
100000980,mortgage_payment,1810.38,monthly
100000980,savings_transfer,220.25,monthly
100000981,rent_payment,2180.76,monthly
100000981,savings_transfer,623.77,monthly
100000982,mortgage_payment,1505.09,monthly
100000983,mortgage_payment,1841.85,monthly
100000983,savings_transfer,356.87,monthly
100000984,rent_payment,2176.01,monthly
100000984,savings_transfer,277.83,monthly
100000985,rent_payment,2761.63,monthly
100000985,savings_transfer,405.1,monthly
100000986,rent_payment,2884.88,monthly
100000986,savings_transfer,312.87,monthly
100000987,mortgage_payment,9901.65,monthly
100000987,savings_transfer,1858.47,monthly
100000988,rent_payment,1185.57,monthly
100000988,savings_transfer,275.78,monthly
100000989,mortgage_payment,4619.59,monthly
100000989,savings_transfer,895.78,monthly
100000990,mortgage_payment,3984.54,monthly
100000990,savings_transfer,859.67,monthly
100000991,mortgage_payment,3143.1,monthly
100000991,savings_transfer,494.14,monthly
100000992,rent_payment,5428.85,monthly
100000992,savings_transfer,1439.41,monthly
100000993,rent_payment,1590.45,monthly
100000993,savings_transfer,329.47,monthly
100000994,rent_payment,5440.39,monthly
100000994,savings_transfer,1051.95,monthly
100000995,rent_payment,2434.27,monthly
100000995,savings_transfer,928.2,monthly
100000996,mortgage_payment,13421.55,monthly
100000996,savings_transfer,2428.18,monthly
100000997,rent_payment,4763.46,monthly
100000997,savings_transfer,870.42,monthly
100000998,mortgage_payment,8823.59,monthly
100000998,savings_transfer,1454.4,monthly
100000999,mortgage_payment,1771.42,monthly
100000999,savings_transfer,546.43,monthly
100001000,rent_payment,5120.41,monthly
100001000,savings_transfer,807.15,monthly
100001001,mortgage_payment,10548.8,monthly
100001001,savings_transfer,2287.78,monthly
100001002,rent_payment,2105.65,monthly
100001002,savings_transfer,293.45,monthly
100001003,rent_payment,6800.8,monthly
100001003,savings_transfer,1260.58,monthly
100001004,mortgage_payment,4981.91,monthly
100001004,savings_transfer,1100.44,monthly
100001005,mortgage_payment,2321.13,monthly
100001005,savings_transfer,399.6,monthly
100001006,mortgage_payment,3097.04,monthly
100001006,savings_transfer,1055.56,monthly
100001007,mortgage_payment,3814.65,monthly
100001007,savings_transfer,703.36,monthly
100001008,rent_payment,3342.57,monthly
100001008,savings_transfer,558.62,monthly
100001009,mortgage_payment,5426.26,monthly
100001009,savings_transfer,864.64,monthly
100001010,rent_payment,3051.47,monthly
100001010,savings_transfer,588.77,monthly
100001011,mortgage_payment,3622.31,monthly
100001011,savings_transfer,1043.27,monthly
100001012,mortgage_payment,7888.27,monthly
100001012,savings_transfer,1777.71,monthly
100001013,rent_payment,1748.0,monthly
100001013,savings_transfer,706.82,monthly
100001014,mortgage_payment,2497.98,monthly
100001014,savings_transfer,297.44,monthly
100001015,rent_payment,2564.16,monthly
100001015,savings_transfer,1177.89,monthly
100001016,rent_payment,1327.24,monthly
100001016,savings_transfer,284.83,monthly
100001017,mortgage_payment,3365.05,monthly
100001017,savings_transfer,578.47,monthly
100001018,rent_payment,2855.41,monthly
100001018,savings_transfer,447.74,monthly
100001019,rent_payment,2347.06,monthly
100001019,savings_transfer,432.04,monthly
100001020,mortgage_payment,2525.43,monthly
100001020,savings_transfer,380.02,monthly
100001021,mortgage_payment,4536.25,monthly
100001021,savings_transfer,876.51,monthly
100001022,mortgage_payment,2814.0,monthly
100001022,savings_transfer,609.39,monthly
100001023,mortgage_payment,5114.84,monthly
100001023,savings_transfer,1297.7,monthly
100001024,rent_payment,9592.64,monthly
100001024,savings_transfer,2991.01,monthly
100001025,rent_payment,3686.64,monthly
100001025,savings_transfer,785.8,monthly
100001026,mortgage_payment,7110.99,monthly
100001026,savings_transfer,1518.66,monthly
100001027,rent_payment,3133.32,monthly
100001027,savings_transfer,936.17,monthly
100001028,mortgage_payment,3815.64,monthly
100001028,savings_transfer,725.76,monthly
100001029,mortgage_payment,1228.4,monthly
100001030,rent_payment,2046.19,monthly
100001030,savings_transfer,408.22,monthly
100001031,rent_payment,8001.97,monthly
100001031,savings_transfer,2325.96,monthly
100001032,mortgage_payment,10576.82,monthly
100001032,savings_transfer,2509.02,monthly
100001033,rent_payment,3360.33,monthly
100001033,savings_transfer,1248.25,monthly
100001034,mortgage_payment,1604.41,monthly
100001035,rent_payment,2815.19,monthly
100001035,savings_transfer,1381.14,monthly
100001036,mortgage_payment,4796.74,monthly
100001036,savings_transfer,1014.17,monthly
100001037,rent_payment,1690.22,monthly
100001037,savings_transfer,187.39,monthly
100001038,mortgage_payment,6969.08,monthly
100001038,savings_transfer,1467.64,monthly
100001039,mortgage_payment,4146.14,monthly
100001039,savings_transfer,935.58,monthly
100001040,mortgage_payment,1578.53,monthly
100001040,savings_transfer,342.36,monthly
100001041,rent_payment,3643.97,monthly
100001041,savings_transfer,1421.95,monthly
100001042,mortgage_payment,7599.46,monthly
100001042,savings_transfer,1743.9,monthly
100001043,rent_payment,4682.15,monthly
100001043,savings_transfer,1214.12,monthly
100001044,mortgage_payment,1621.75,monthly
100001044,savings_transfer,162.68,monthly
100001045,mortgage_payment,3281.17,monthly
100001045,savings_transfer,388.95,monthly
100001046,rent_payment,1487.05,monthly
100001046,savings_transfer,244.31,monthly
100001047,mortgage_payment,5915.17,monthly
100001047,savings_transfer,1043.61,monthly
100001048,rent_payment,2979.33,monthly
100001048,savings_transfer,566.73,monthly
100001049,mortgage_payment,7035.71,monthly
100001049,savings_transfer,1528.37,monthly
100001050,rent_payment,4896.04,monthly
100001050,savings_transfer,2009.21,monthly
100001051,rent_payment,7191.8,monthly
100001051,savings_transfer,1591.75,monthly
100001052,rent_payment,2854.48,monthly
100001052,savings_transfer,695.74,monthly
100001053,mortgage_payment,1575.84,monthly
100001053,savings_transfer,297.68,monthly
100001054,rent_payment,3122.36,monthly
100001054,savings_transfer,663.43,monthly
100001055,rent_payment,3209.33,monthly
100001055,savings_transfer,582.47,monthly
100001056,mortgage_payment,8851.31,monthly
100001056,savings_transfer,953.41,monthly
100001057,mortgage_payment,8299.15,monthly
100001057,savings_transfer,2322.47,monthly
100001058,rent_payment,1431.73,monthly
100001058,savings_transfer,256.32,monthly
100001059,mortgage_payment,6925.83,monthly
100001059,savings_transfer,2434.17,monthly
100001060,mortgage_payment,1585.59,monthly
100001060,savings_transfer,198.26,monthly
100001061,mortgage_payment,3360.28,monthly
100001061,savings_transfer,1077.44,monthly
100001062,rent_payment,1726.46,monthly
100001063,mortgage_payment,4298.93,monthly
100001063,savings_transfer,799.89,monthly
100001064,mortgage_payment,2839.87,monthly
100001064,savings_transfer,657.22,monthly
100001065,mortgage_payment,9589.87,monthly
100001065,savings_transfer,3965.23,monthly
100001066,mortgage_payment,4605.61,monthly
100001066,savings_transfer,759.57,monthly
100001067,rent_payment,4834.45,monthly
100001067,savings_transfer,761.69,monthly
100001068,mortgage_payment,10536.7,monthly
100001068,savings_transfer,3536.98,monthly
100001069,rent_payment,1749.36,monthly
100001069,savings_transfer,233.32,monthly
100001070,rent_payment,1350.76,monthly
100001070,savings_transfer,215.31,monthly
100001071,rent_payment,5249.18,monthly
100001071,savings_transfer,638.32,monthly
100001072,rent_payment,4016.74,monthly
100001072,savings_transfer,1036.05,monthly
100001073,mortgage_payment,5184.38,monthly
100001073,savings_transfer,1363.86,monthly
100001074,mortgage_payment,7339.49,monthly
100001074,savings_transfer,1201.28,monthly
100001075,rent_payment,3186.5,monthly
100001075,savings_transfer,892.82,monthly
100001076,rent_payment,4324.11,monthly
100001076,savings_transfer,1573.08,monthly
100001077,mortgage_payment,9172.03,monthly
100001077,savings_transfer,3199.12,monthly
100001078,rent_payment,4326.31,monthly
100001078,savings_transfer,720.55,monthly
100001079,mortgage_payment,3410.65,monthly
100001079,savings_transfer,609.5,monthly
100001080,rent_payment,2217.0,monthly
100001080,savings_transfer,609.52,monthly
100001081,rent_payment,5283.6,monthly
100001081,savings_transfer,926.87,monthly
100001082,mortgage_payment,5427.82,monthly
100001082,savings_transfer,747.87,monthly
100001083,mortgage_payment,4858.14,monthly
100001083,savings_transfer,983.07,monthly
100001084,mortgage_payment,5534.53,monthly
100001084,savings_transfer,917.4,monthly
100001085,mortgage_payment,2294.77,monthly
100001085,savings_transfer,317.33,monthly
100001086,rent_payment,2808.91,monthly
100001086,savings_transfer,307.37,monthly
100001087,rent_payment,1752.71,monthly
100001087,savings_transfer,425.58,monthly
100001088,rent_payment,3369.78,monthly
100001088,savings_transfer,718.95,monthly
100001089,rent_payment,7947.03,monthly
100001089,savings_transfer,3009.19,monthly
100001090,mortgage_payment,4644.45,monthly
100001090,savings_transfer,792.48,monthly
100001091,rent_payment,2142.19,monthly
100001091,savings_transfer,477.3,monthly
100001092,rent_payment,2027.29,monthly
100001092,savings_transfer,507.47,monthly
100001093,rent_payment,6354.95,monthly
100001093,savings_transfer,1025.45,monthly
100001094,mortgage_payment,1516.99,monthly
100001094,savings_transfer,240.49,monthly
100001095,mortgage_payment,2089.08,monthly
100001095,savings_transfer,479.17,monthly
100001096,mortgage_payment,3563.44,monthly
100001096,savings_transfer,780.47,monthly
